term,wc2.1_5m_bio_1,wc2.1_5m_bio_10,wc2.1_5m_bio_11,wc2.1_5m_bio_12,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_16,wc2.1_5m_bio_17,wc2.1_5m_bio_18,wc2.1_5m_bio_19,wc2.1_5m_bio_2,wc2.1_5m_bio_3,wc2.1_5m_bio_4,wc2.1_5m_bio_5,wc2.1_5m_bio_6,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9
wc2.1_5m_bio_1,,,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_10,1.00,,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_11, .99, .99,,,,,,,,,,,,,,,,,
wc2.1_5m_bio_12, .15, .15, .12,,,,,,,,,,,,,,,,
wc2.1_5m_bio_13, .30, .29, .28, .96,,,,,,,,,,,,,,,
wc2.1_5m_bio_14, .04, .03, .03, .61, .58,,,,,,,,,,,,,,
wc2.1_5m_bio_15, .32, .32, .36,-.40,-.24,-.62,,,,,,,,,,,,,
wc2.1_5m_bio_16, .30, .29, .27, .97, .98, .51,-.23,,,,,,,,,,,,
wc2.1_5m_bio_17, .05, .04, .01, .65, .56, .84,-.75, .54,,,,,,,,,,,
wc2.1_5m_bio_18,-.60,-.60,-.66, .48, .31, .20,-.51, .37, .35,,,,,,,,,,
wc2.1_5m_bio_19, .68, .67, .69, .53, .66, .56,-.11, .58, .49,-.37,,,,,,,,,
wc2.1_5m_bio_2, .10, .12, .09,-.31,-.31,-.32, .08,-.30,-.31,-.10,-.22,,,,,,,,
wc2.1_5m_bio_3, .69, .68, .74,-.06, .13, .06, .43, .04,-.14,-.76, .61,-.04,,,,,,,
wc2.1_5m_bio_4,-.18,-.18,-.26, .34, .22, .34,-.58, .28, .57, .60,-.06, .10,-.60,,,,,,
wc2.1_5m_bio_5, .99,1.00, .99, .13, .27, .02, .31, .27, .03,-.59, .65, .18, .66,-.17,,,,,
wc2.1_5m_bio_6, .98, .98, .99, .13, .29, .07, .35, .27, .03,-.68, .72, .01, .78,-.28, .97,,,,
wc2.1_5m_bio_7,-.42,-.40,-.46,-.17,-.31,-.24,-.25,-.23,-.10, .48,-.58, .63,-.75, .56,-.35,-.54,,,
wc2.1_5m_bio_8, .97, .97, .94, .17, .29, .04, .24, .32, .12,-.49, .63, .12, .56,-.03, .97, .93,-.31,,
wc2.1_5m_bio_9, .95, .95, .96, .03, .19, .03, .38, .17, .01,-.72, .67, .04, .76,-.28, .94, .96,-.51, .91,
